0 qid:00273 1:0.78125000 2:0.00000000 3:1.00000000 4:0.91888887 5:0.00000000 6:0.30269606 7:0.95556656 8:0.35694897 9:1.00000000 10:0.00000000 11:0.43975474 12:0.56795606 13:0.44477721 14:0.15188735 15:0.40063786 # ROUND-07-002-43_3_4
0 qid:00273 1:1.00000000 2:0.14938272 3:1.00000000 4:1.00000000 5:0.00000000 6:0.33658991 7:1.00000000 8:0.23702323 9:1.00000000 10:0.00000000 11:0.58589494 12:0.64161081 13:0.73264245 14:0.40063786 15:0.41139967 # ROUND-07-002-43_4_5
0 qid:00273 1:0.97656250 2:0.00000000 3:1.00000000 4:0.93767353 5:0.00000000 6:0.30269606 7:0.94003075 8:0.35694897 9:1.00000000 10:0.00000000 11:0.63984468 12:0.52900431 13:0.57569298 14:0.15188735 15:0.40063786 # ROUND-07-002-43_1_4
0 qid:00273 1:0.00000000 2:0.14938272 3:0.00000000 4:0.64367398 5:0.00000000 6:0.33658991 7:0.70755140 8:0.23702323 9:0.00000000 10:0.00000000 11:0.49859492 12:0.45147762 13:0.42176260 14:0.40063786 15:0.41139967 # ROUND-07-002-14_2_5
0 qid:00273 1:0.78125000 2:0.73093682 3:1.00000000 4:0.91888887 5:0.00000000 6:0.69118261 7:0.95556656 8:0.54776916 9:1.00000000 10:0.00000000 11:0.44477721 12:0.66281718 13:0.56043419 14:0.41139967 15:0.11036365 # ROUND-07-002-43_3_6
0 qid:00273 1:0.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.08307816 12:0.08307816 13:0.00000000 14:1.00000000 15:0.41564648 # ROUND-07-002-14_9_1
0 qid:00273 1:0.20833333 2:0.14938272 3:0.00000000 4:0.74592789 5:0.00000000 6:0.33658991 7:0.74979509 8:0.23702323 9:0.00000000 10:0.00000000 11:0.90847035 12:0.72177195 13:0.67436371 14:0.40063786 15:0.41139967 # ROUND-07-002-14_5_5
0 qid:00273 1:0.78125000 2:0.03703704 3:1.00000000 4:0.91888887 5:0.00000000 6:0.00000000 7:0.95556656 8:0.18145955 9:1.00000000 10:0.00000000 11:0.66281718 12:0.56043419 13:0.56043419 14:0.11036365 15:1.00000000 # ROUND-07-002-43_3_7
0 qid:00273 1:0.29761905 2:0.32592593 3:0.00000000 4:0.88125089 5:0.00000000 6:0.16808436 7:0.91606729 8:0.00000000 9:0.00000000 10:0.00000000 11:0.69379017 12:0.59402132 13:0.67447621 14:0.00000000 15:0.15188735 # ROUND-07-002-14_1_3
0 qid:00273 1:0.17361111 2:0.32592593 3:0.00000000 4:0.55780983 5:0.00000000 6:0.16808436 7:0.61823934 8:0.00000000 9:0.00000000 10:0.00000000 11:0.35759944 12:0.14949820 13:0.35242022 14:0.00000000 15:0.15188735 # ROUND-07-002-14_8_3
0 qid:00273 1:0.00000000 2:0.32592593 3:0.00000000 4:0.64367398 5:0.00000000 6:0.16808436 7:0.70755140 8:0.00000000 9:0.00000000 10:0.00000000 11:0.60030495 12:0.44711884 13:0.49859492 14:0.00000000 15:0.15188735 # ROUND-07-002-14_2_3
0 qid:00273 1:0.00000000 2:0.32592593 3:0.00000000 4:0.00000000 5:0.00000000 6:0.16808436 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:0.02611629 13:0.13626548 14:0.00000000 15:0.15188735 # ROUND-07-002-14_9_3
