0 qid:00944 1:0.35294118 2:0.00000000 3:1.00000000 4:0.94484347 5:0.00000000 6:1.00000000 7:0.94583000 8:1.00000000 9:1.00000000 10:0.00000000 11:0.70849616 12:0.74174044 13:0.58947416 14:0.20729791 15:0.15345097 # ROUND-04-009-5I47JG_8_4
0 qid:00944 1:0.35294118 2:1.00000000 3:1.00000000 4:0.94484347 5:0.00000000 6:0.66693821 7:0.94583000 8:0.65598402 9:1.00000000 10:0.00000000 11:0.72420858 12:0.71724436 13:0.70849616 14:0.50705460 15:0.30260092 # ROUND-04-009-5I47JG_8_2
0 qid:00944 1:0.00000000 2:1.00000000 3:1.00000000 4:0.81151697 5:0.00000000 6:0.66693821 7:0.81108267 8:0.65598402 9:1.00000000 10:0.00000000 11:0.65753476 12:0.56206316 13:0.61183082 14:0.50705460 15:0.30260092 # ROUND-04-009-5I47JG_6_2
0 qid:00944 1:0.50000000 2:0.56250000 3:0.00000000 4:0.79980348 5:0.00000000 6:0.00000000 7:0.79811234 8:0.00000000 9:0.00000000 10:0.00000000 11:0.67996346 12:0.58593002 13:0.61180511 14:0.15345097 15:0.00000000 # ROUND-04-009-NVDYIJ_5_5
0 qid:00944 1:0.31034483 2:0.56250000 3:0.00000000 4:0.99860936 5:0.00000000 6:0.00000000 7:0.99870471 8:0.00000000 9:0.00000000 10:0.00000000 11:0.83243583 12:0.80583829 13:0.78668684 14:0.15345097 15:0.00000000 # ROUND-04-009-ALTS1G_7_5
0 qid:00944 1:0.54545455 2:0.56250000 3:0.00000000 4:0.86512005 5:0.00000000 6:0.00000000 7:0.86301502 8:0.00000000 9:0.00000000 10:0.00000000 11:0.69196804 12:0.59116372 13:0.70925746 14:0.15345097 15:0.00000000 # ROUND-04-009-ALTS1G_3_5
0 qid:00944 1:0.00000000 2:0.00000000 3:1.00000000 4:0.81151697 5:0.00000000 6:1.00000000 7:0.81108267 8:1.00000000 9:1.00000000 10:0.00000000 11:0.61183082 12:0.66429447 13:0.46390935 14:0.20729791 15:0.15345097 # ROUND-04-009-5I47JG_6_4
0 qid:00944 1:0.60000000 2:0.56250000 3:0.00000000 4:0.96191978 5:0.00000000 6:0.00000000 7:0.96000749 8:0.00000000 9:0.00000000 10:0.00000000 11:0.77655287 12:0.65008459 13:0.77341058 14:0.15345097 15:0.00000000 # ROUND-04-009-ALTS1G_1_5
0 qid:00944 1:0.35294118 2:0.41105769 3:1.00000000 4:0.94484347 5:0.00000000 6:0.33294220 7:0.94583000 8:0.33896920 9:1.00000000 10:0.00000000 11:0.71724436 12:0.70849616 13:0.74174044 14:0.30260092 15:0.20729791 # ROUND-04-009-5I47JG_8_3
0 qid:00944 1:0.25000000 2:0.23076923 3:1.00000000 4:0.96664655 5:0.00000000 6:0.96968463 7:0.96940327 8:0.95675113 9:1.00000000 10:0.00000000 11:0.77749635 12:0.77749635 13:0.66285742 14:1.00000000 15:0.50705460 # ROUND-04-009-5I47JG_4_1
0 qid:00944 1:0.00000000 2:0.41105769 3:1.00000000 4:0.81151697 5:0.00000000 6:0.33294220 7:0.81108267 8:0.33896920 9:1.00000000 10:0.00000000 11:0.56206316 12:0.61183082 13:0.66429447 14:0.30260092 15:0.20729791 # ROUND-04-009-5I47JG_6_3
0 qid:00944 1:0.25000000 2:0.24484053 3:1.00000000 4:0.96664655 5:0.00000000 6:0.74645333 7:0.96940327 8:0.73861154 9:1.00000000 10:0.00000000 11:0.65577817 12:0.79588177 13:0.79588177 14:0.00000000 15:1.00000000 # ROUND-04-009-5I47JG_4_6
