0 qid:00272 1:0.38109756 2:0.62962963 3:0.00000000 4:0.00000000 5:0.00000000 6:0.81435325 7:0.32140271 8:0.74765199 9:0.00000000 10:0.00000000 11:0.62093134 12:0.56862376 13:0.64667559 14:0.51442937 15:0.54115637 # ROUND-07-002-43_3_4
0 qid:00272 1:1.00000000 2:0.37777778 3:0.00000000 4:1.00000000 5:0.00000000 6:0.75483018 7:1.00000000 8:0.81849347 9:0.00000000 10:0.00000000 11:0.54952129 12:0.71808453 13:0.80202346 14:0.54115637 15:0.69230281 # ROUND-07-002-43_4_5
0 qid:00272 1:1.00000000 2:0.37777778 3:0.00000000 4:1.00000000 5:0.00000000 6:0.80803471 7:1.00000000 8:0.82392388 9:0.00000000 10:0.00000000 11:0.47225026 12:0.80202346 13:0.90942471 14:0.69230281 15:0.64340242 # ROUND-07-002-43_4_6
0 qid:00272 1:0.93368902 2:0.62962963 3:0.00000000 4:0.35233439 5:0.00000000 6:0.81435325 7:0.08413648 8:0.74765199 9:0.00000000 10:0.00000000 11:0.64218387 12:0.83814791 13:0.63033963 14:0.51442937 15:0.54115637 # ROUND-07-002-43_1_4
0 qid:00272 1:0.38109756 2:0.37777778 3:0.00000000 4:0.00000000 5:0.00000000 6:0.80803471 7:0.32140271 8:0.82392388 9:0.00000000 10:0.00000000 11:0.33857170 12:0.56979458 13:0.82704323 14:0.69230281 15:0.64340242 # ROUND-07-002-43_3_6
0 qid:00272 1:0.86161188 2:0.37777778 3:0.00000000 4:0.52955493 5:0.00000000 6:0.80803471 7:0.00000000 8:0.82392388 9:0.00000000 10:0.00000000 11:0.45646886 12:0.76772437 13:1.00000000 14:0.69230281 15:0.64340242 # ROUND-07-002-43_2_6
0 qid:00272 1:0.38109756 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.32140271 8:0.93613511 9:0.00000000 10:0.00000000 11:0.19464937 12:0.82704323 13:0.71080838 14:0.64340242 15:0.25930966 # ROUND-07-002-43_3_7
0 qid:00272 1:0.00000000 2:0.31481481 3:0.00000000 4:0.09034264 5:0.00000000 6:0.69340270 7:0.45331002 8:0.67488420 9:0.00000000 10:0.00000000 11:0.64514395 12:0.69905239 13:0.14474961 14:0.25930966 15:0.00000000 # ROUND-07-002-43_5_8
0 qid:00272 1:0.86161188 2:0.00000000 3:0.00000000 4:0.52955493 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.24972727 12:0.00000000 13:0.00000000 14:0.00000000 15:1.00000000 # ROUND-07-002-43_2_9
0 qid:00272 1:0.86161188 2:1.00000000 3:0.00000000 4:0.52955493 5:0.00000000 6:1.00000000 7:0.00000000 8:0.93613511 9:0.00000000 10:0.00000000 11:0.56517674 12:1.00000000 13:0.59921631 14:0.64340242 15:0.25930966 # ROUND-07-002-43_2_7
0 qid:00272 1:0.93368902 2:0.53968254 3:0.00000000 4:0.35233439 5:0.00000000 6:0.97068103 7:0.08413648 8:1.00000000 9:0.00000000 10:0.00000000 11:0.76438303 12:0.87413718 13:0.62081209 14:1.00000000 15:0.52636192 # ROUND-07-002-43_1_1
0 qid:00272 1:1.00000000 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:0.93613511 9:0.00000000 10:0.00000000 11:0.62938511 12:0.90942471 13:0.63813430 14:0.64340242 15:0.25930966 # ROUND-07-002-43_4_7
0 qid:00272 1:0.38109756 2:0.37777778 3:0.00000000 4:0.00000000 5:0.00000000 6:0.75483018 7:0.32140271 8:0.81849347 9:0.00000000 10:0.00000000 11:0.19245758 12:0.64667559 13:0.56979458 14:0.54115637 15:0.69230281 # ROUND-07-002-43_3_5
0 qid:00272 1:0.86161188 2:0.31481481 3:0.00000000 4:0.52955493 5:0.00000000 6:0.69340270 7:0.00000000 8:0.67488420 9:0.00000000 10:0.00000000 11:1.00000000 12:0.59921631 13:0.00000000 14:0.25930966 15:0.00000000 # ROUND-07-002-43_2_8
0 qid:00272 1:0.93368902 2:0.37777778 3:0.00000000 4:0.35233439 5:0.00000000 6:0.75483018 7:0.08413648 8:0.81849347 9:0.00000000 10:0.00000000 11:0.69701061 12:0.63033963 13:0.72425206 14:0.54115637 15:0.69230281 # ROUND-07-002-43_1_5
0 qid:00272 1:1.00000000 2:0.62962963 3:0.00000000 4:1.00000000 5:0.00000000 6:0.81435325 7:1.00000000 8:0.74765199 9:0.00000000 10:0.00000000 11:0.68604946 12:0.75936148 13:0.71808453 14:0.51442937 15:0.54115637 # ROUND-07-002-43_4_4
0 qid:00272 1:0.00000000 2:0.00000000 3:0.00000000 4:0.09034264 5:0.00000000 6:0.00000000 7:0.45331002 8:0.00000000 9:0.00000000 10:0.00000000 11:0.43662181 12:0.14474961 13:0.14474961 14:0.00000000 15:1.00000000 # ROUND-07-002-43_5_9
0 qid:00272 1:0.00000000 2:0.35416667 3:0.00000000 4:0.09034264 5:0.00000000 6:0.88164767 7:0.45331002 8:0.97385901 9:0.00000000 10:0.00000000 11:0.47944282 12:0.75289460 13:0.69999656 14:0.41368308 15:0.51442937 # ROUND-07-002-43_5_3
0 qid:00272 1:0.38109756 2:0.35416667 3:0.00000000 4:0.00000000 5:0.00000000 6:0.88164767 7:0.32140271 8:0.97385901 9:0.00000000 10:0.00000000 11:0.36447587 12:0.79750759 13:0.56862376 14:0.41368308 15:0.51442937 # ROUND-07-002-43_3_3
0 qid:00272 1:0.93368902 2:0.35416667 3:0.00000000 4:0.35233439 5:0.00000000 6:0.88164767 7:0.08413648 8:0.97385901 9:0.00000000 10:0.00000000 11:0.29015487 12:0.80886035 13:0.83814791 14:0.41368308 15:0.51442937 # ROUND-07-002-43_1_3
